Latitude,Longitude,Temperature,Day,Month,Year,Depth,Total,Coccolithus pelagicus,Reticulofenestra parvula complex,Oolithotus antillarum,Oolithotus fragilis,Calcidiscus leptoporus var. A,Calcidiscus quadriperforatus,Calcidiscus leptoporus,Emiliania huxleyi,Emiliania huxleyi var. corona,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Geophyrocapsa oceanica(deformed),Gephyrocapsa crassipons,Gephyrocapsa ornata,Helicosphaera carteri,Helicosphaera pavimentum,Umbilicosphaera hulburtiana,Umbilicosphaera foliosa,Umbilicosphaera sibogae,Acanthoica acanthifera,Acanthoica aculeata,Acanthoica quattrospina,Algirosphaera robusta,Calciosolenia brasiliensis,Braarudosphaera bigelowii,Ceratolithus cristatus,Neosphaera coccolithomorpha,Cyclolithus sp.,Umbilicosphaera angustiforamen,Discosphaera tubifera,Florisphaera profunda,Florisphaera profunda var. elongata,Calciopappus caudatus,Halopappus adriaticus,Ophiaster sp.,P. vandelii + R. xiphos,Rhabdosphaera clavigera,Thorosphaera flabellata,Umbellosphaera irregularis,Umbellosphaera tenuis,Syracosphaera corolla,Syracosphaera histrica,Syracosphaera molischii group,Syracosphaera molischii,Syracosphaera nana,Syracosphaera pirus,Syracosphaera pulchra,Syracosphaera mediterranea,Syracosphaera anthos,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera lamina,Syracosphaera exigua,Alisphaera unicornis,Syracosphaera sp. H,Alveosphaera bimurata,Syracosphaera sp. K,Syracosphaera sp.,Calyptrolithophora gracillima,Calyptrosphaera oblonga,Calyptrolithophora papillifera,Calyptrolithophora papillifera.1,Homozygosphaera arethusae,Helladosphaera cornifera,Helladosphaera aurisinae,Homozygosphaera dalmatica,Syracolithus quadriperforatus,Calyptrosphaera heimdaliae,Homozygosphaera triarcha,Calyptrolithina wettsteinii,Syracolithus catilliferus,Syracolithus catilliferus.1,Helladosphaera fastigata,Homozygosphaera sp. E,Periphyllophora mirabilis,Zygosphaera divergens,Calyptrosphaera pirus
25,-154.58,25.4,10,9,1969,20,2900,,,0,0,,0,,0,5,0,0,,0,0,0,,0,,0,2,,8,0,0,,,,0,,33,0,0,,0,,,9,0,102,17,,0,2,0,0,0,6,2,0,,,0,0,,,0,,0,,8,,,,,0,,0,,,0,3,0,1,,0,,
25,-154.58,25.4,10,9,1969,30,2800,,,0,0,,1,,2,7,0,0,,0,0,0,,0,,0,0,,3,0,0,,,,0,,45,0,0,,0,,,8,0,101,11,,0,0,0,0,0,8,2,0,,,0,0,,,0,,0,,11,,,,,0,,0,,,0,0,1,0,,0,,
25,-154.58,25.4,10,9,1969,50,3100,,,0,0,,0,,3,21,0,0,,0,0,3,,1,,0,0,,0,0,0,,,,0,,20,0,0,,0,,,12,0,97,18,,0,0,0,0,0,14,0,0,,,0,0,,,0,,0,,4,,,,,0,,2,,,1,0,1,0,,1,,
25,-154.58,23.8,10,9,1969,75,3000,,,0,0,,0,,2,0,3,0,,0,0,1,,0,,0,0,,0,0,0,,,,0,,15,0,0,,1,,,16,0,69,79,,1,0,3,0,0,1,1,0,,,0,0,1,,0,,0,,0,,,,,2,,1,,,1,0,0,0,,1,,
25,-154.58,21.3,10,9,1969,100,850,,,0,0,,0,,19,0,15,2,,7,0,0,,2,,0,0,,0,2,1,,,,0,,10,1,0,,5,,,2,0,80,29,,0,2,6,0,0,8,3,2,,,0,0,,,0,,3,,0,,,,,0,,0,,,0,0,0,0,,0,,
25,-154.58,20,10,9,1969,125,3700,,,3,4,,0,,11,0,1,2,,0,0,0,,0,,0,0,,0,26,0,,,,0,,0,68,40,,2,,,1,23,0,3,,0,0,0,2,0,0,0,4,,,3,0,,,2,,4,,0,,,,,0,,0,,,0,1,0,0,,0,,
25,-154.58,19.3,10,9,1969,150,1000,,,6,4,,0,,17,0,1,2,,0,2,0,,0,,1,0,,0,11,0,,,,0,,0,17,37,,1,,,0,80,0,3,,1,0,1,3,0,0,0,8,,,4,0,,,0,,0,,0,,,,,0,,0,,,0,0,0,0,,1,,
25,-154.58,17.6,10,9,1969,200,370,,,16,7,,0,,11,0,0,2,,0,0,0,,0,,0,0,,0,7,0,,,,3,,0,7,34,,1,,,0,105,0,0,,0,0,0,3,0,0,0,3,,,0,0,,,1,,0,,0,,,,,0,,0,,,0,0,0,0,,0,,
24,-154.58,25.7,11,9,1969,0,1400,,,,,,,,0,1,,0,,,,,,0,,,0,,0,,,,,0,,,18,,,,,,,0,,145,24,,0,1,,,,7,1,,,,,0,0,0,,,,,2,,,,,,,,,,1,,0,,,0,,0
23,-154.53,25.5,11,9,1969,0,2500,,,,,,,,0,6,,0,,,,,,0,,,0,,2,,,,,0,,,11,,,,,,,4,,152,20,,1,0,,,,2,0,,,,,0,0,0,,,,,2,,,,,,,,,,0,,0,,,0,,0
22,-154.55,25.5,11,9,1969,0,1100,,,,,,,,0,4,,0,,,,,,4,,,0,,0,,,,,0,,,30,,,,,,,8,,111,23,,0,2,,,,9,0,,,,,1,0,0,,,,,5,,,,,,,,,,1,,0,,,0,,0
21,-155.1,26,12,9,1969,0,1000,,,0,,,,,5,5,0,1,,,,,,1,,,1,0,1,0,0,,0,1,,,15,0,0,,0,,,19,0,127,8,0,0,0,0,0,0,4,0,0,,,0,2,,,0,,,,2,,,,0,0,,0,,0,0,0,,0,,0,,
21,-155.1,26,12,9,1969,10,1300,,,0,,,,,4,3,0,3,,,,,,3,,,0,1,4,0,0,,0,0,,,7,0,0,,0,,,15,0,142,4,0,0,0,0,0,0,2,0,0,,,0,3,,,0,,,,6,,,,2,0,,0,,0,1,0,,0,,0,,
21,-155.1,26,12,9,1969,20,1400,,,1,,,,,10,1,1,3,,,,,,0,,,0,0,4,0,0,,1,0,,,18,0,0,,0,,,35,0,107,7,0,0,3,0,0,0,1,0,1,,,0,1,,,0,,,,3,,,,0,0,,0,,0,0,1,,0,,0,,
21,-155.1,26,12,9,1969,30,1400,,,0,,,,,9,3,0,1,,,,,,2,,,1,3,5,0,0,,0,0,,,19,0,0,,0,,,10,0,121,2,0,0,3,0,0,1,2,1,0,,,0,1,,,0,,,,6,,,,0,0,,0,,0,0,2,,1,,0,,
21,-155.1,25.8,12,9,1969,50,1200,,,0,,,,,15,4,0,4,,,,,,2,,,0,0,1,0,0,,0,0,,,12,0,0,,0,,,22,0,122,10,0,0,0,0,0,0,2,1,0,,,0,0,,,0,,,,1,,,,0,0,,0,,1,0,0,,1,,0,,
21,-155.1,24.5,12,9,1969,75,7100,,,0,,,,,2,0,0,0,,,,,,1,,,1,0,2,0,0,,0,0,,,2,0,0,,0,,,5,0,106,67,0,1,3,0,0,0,6,0,1,,,0,0,,,0,,,,0,,,,0,2,,0,,0,0,0,,0,,1,,
21,-155.1,23,12,9,1969,100,3900,,,0,,,,,4,0,3,0,,,,,,0,,,2,0,3,0,6,,0,0,,,14,0,0,,4,,,7,0,18,129,1,0,1,5,0,0,0,1,0,,,0,0,,,0,,,,0,,,,1,0,,1,,0,0,0,,0,,0,,
21,-155.1,21.4,12,9,1969,125,4400,,,4,,,,,4,0,0,3,,,,,,0,,,0,0,0,15,0,,0,0,,,0,33,26,,3,,,0,81,0,0,0,0,0,0,4,0,0,0,17,,,6,0,,,3,,,,0,,,,0,0,,0,,0,0,0,,0,,0,,
21,-155.1,20.4,12,9,1969,150,2100,,,0,,,,,9,0,0,3,,,,,,0,,,0,0,0,3,0,,0,0,,,0,19,34,,1,,,0,114,1,2,0,0,0,0,4,0,1,0,5,,,3,0,,,0,,,,0,,,,0,0,,0,,0,0,0,,0,,0,,
21,-155.1,18,12,9,1969,200,990,,,0,,,,,3,0,0,0,,,,,,1,,,0,0,0,2,0,,0,0,,,1,25,34,,0,,,0,126,1,0,0,0,0,0,0,0,0,0,6,,,1,0,,,0,,,,0,,,,0,0,,0,,0,0,0,,0,,0,,
21,160.43,29.2,5,11,1969,0,5900,,,0,,,,,0,0,,0,,,,0,,0,,0,0,0,0,,0,,0,0,,,15,,,,,0,,0,,173,,,,0,,,0,3,7,,,,,0,1,0,,,0,,0,,,,0,,0,,0,0,,0,0,0,1,,,
22,159.29,28.6,6,11,1969,0,4500,,,1,,,0,,1,1,0,0,0,,,0,0,0,,0,0,,0,,0,,0,0,,0,17,,0,0,0,0,0,2,,175,0,0,0,0,,,0,2,1,,,,,0,0,0,,,0,0,0,,,0,0,,,0,0,,0,,,0,,0,,
23,158.21,28.1,6,11,1969,0,2800,,,0,,,0,,0,5,0,0,0,,,0,1,2,,0,1,,8,,1,,0,0,,0,11,,0,0,0,0,0,11,,147,2,0,0,0,,,0,3,0,,,,,0,0,0,,,0,0,3,,,3,0,,,0,0,,0,,,0,,1,,
24,157,28.4,6,11,1969,0,1700,,,0,,,0,,2,8,0,1,0,,,0,0,3,,0,0,,5,,0,,0,0,,0,11,,0,0,0,0,0,7,,140,10,0,0,0,,,3,3,2,,,,,1,2,0,,,0,0,1,,,0,0,,,0,0,,1,,,0,,0,,
25,255.4,26.8,6,11,1969,0,1800,,,0,,,0,,0,20,0,0,0,,,1,0,8,,0,2,,6,,0,,0,0,,0,3,,0,0,0,0,0,12,,124,7,0,0,0,,,0,10,1,,,,,1,0,0,,,0,0,1,,,1,0,,,0,1,,1,,,1,,0,,
26,154.9,27.6,7,11,1969,0,1600,,,0,,,0,,1,5,0,0,0,,,0,0,1,,0,1,,7,,0,,1,1,,0,6,,0,0,0,0,0,7,,148,4,0,0,1,,,0,3,3,,,,,0,1,0,,,2,1,2,,,0,2,,,0,0,,1,,,2,,0,,
27,152.17,25.1,7,11,1969,0,1300,,,2,,,0,,14,30,0,0,0,,,1,2,2,,0,0,,5,,0,,6,1,,0,11,,0,0,0,0,0,17,,64,30,0,0,0,,,0,8,1,,,,,0,1,0,,,1,0,2,,,0,1,,,0,0,,1,,,0,,0,,
28,150.34,25.9,7,11,1969,0,2400,,,0,,,0,,7,26,0,0,0,,,2,1,2,,0,0,,6,,0,,3,4,,0,6,,0,0,0,0,0,32,,66,23,0,0,4,,,2,2,2,,,,,0,0,2,,,1,0,1,,,0,4,,,1,1,,0,,,2,,0,,
29.6,149.2,23.9,8,11,1969,0,2900,,,0,,,0,,120,4,9,2,0,,,0,0,6,,0,3,,0,,3,,2,0,,1,10,,0,0,3,0,0,4,,10,0,0,4,2,,,0,5,0,,,,,0,0,0,,,0,0,1,,,0,0,,,0,0,,0,,,0,,0,,
30,147.38,24.5,8,11,1969,0,4200,,,1,,,0,,124,6,9,1,1,,,0,0,6,,1,1,,0,,0,,0,1,,0,6,,3,0,1,0,0,7,,11,1,0,0,0,,,0,6,1,,,,,6,0,0,,,0,0,1,,,0,0,,,0,0,,0,,,0,,0,,
31.7,146.1,23.8,8,11,1969,0,4700,,,0,,,1,,41,8,9,0,0,,,0,0,9,,0,0,,2,,1,,1,2,,0,4,,0,2,1,2,15,8,,39,31,3,2,2,,,0,9,2,,,,,3,0,0,,,0,0,0,,,0,1,,,0,0,,0,,,0,,0,,
32,144.26,22.9,9,11,1969,0,7200,,1,,,,,,82,,28,2,0,,,0,,6,,0,0,1,,1,4,,,,,,6,,1,14,4,0,7,4,0,13,10,1,0,3,2,3,1,2,2,1,0,0,0,0,0,,,,1,,0,,,,,,0,,,0,,,,0,,,0,
33,142.4,23.3,9,11,1969,0,30000,,0,,,,,,132,,12,16,0,,,1,,3,,3,0,0,,3,6,,,,,,0,,1,7,2,0,1,0,0,1,1,2,1,0,0,2,0,2,0,2,0,0,1,0,1,,,,0,,0,,,,,,0,,,0,,,,0,,,0,
34,141,24.3,9,11,1969,0,13000,,0,,,,,,77,,10,27,0,,,0,,2,,4,7,2,,8,8,,,,,,0,,0,22,6,2,0,0,0,0,2,0,0,3,0,1,1,0,0,3,2,8,0,3,1,,,,0,,0,,,,,,0,,,0,,,,1,,,0,
34.36,140.5,24.2,9,11,1969,0,12000,,0,,,,,,72,,13,24,2,,,0,,2,,5,3,0,,8,6,,,,,,0,,0,23,5,6,2,2,1,4,0,0,0,1,0,0,2,0,0,1,2,8,0,0,0,,,,0,,1,,,,,,1,,,1,,,,2,,,1,
