Latitude,Longitude,Depth,sampling date,sampling month,Month,Year,Reference,Acanthoica acanthifera,Acanthoica quattrospina,Algirosphaera robusta,Alisphaera unicornis,Braarudosphaera bigelowii,Calcidiscus leptoporus,Calcidiscus leptoporus HOL,Calciopappus caudatus,Calciosolenia bimurata,Calciosolenia brasiliensis,Calyptrolithina divergens,Calyptrosphaera heimdaliae,Calyptrosphaera spp.,Ceratolithus cristatus,Ceratolithus nishidae CER,Coccolithus pelagicus,Coccolithus spp.,Coronosphaera mediterranea HOL,Cyclolihus sp.,Cyclolithus sp.,Cyrtosphaera aculeata,Discosphaera tubifera,Emiliania huxleyi var. corona,Emiliania sp.A,Florisphaera profunda,Gephyrocapsa crassipons,Gephyrocapsa ericsonii,Gephyrocapsa oceanica,Gephyrocapsa ornata,Gladiolithus flabellatus,Helicosphaera HOL catilliferus type,Helicosphaera carteri,Helicosphaera carteri HOL,Helicosphaera pavimentum,Helicosphaera pavimentum HOL,Helladosphaera cornifera,Helladosphaera fastigata,Homozygosphaera spp.,Homozygosphaera triarcha,Michaelsarsia adriaticus,Michaelsarsia elegans,Ohiaster hydroideus,Oolithotus antillarum,Oolithotus fragilis,Ophiaster spp.,P. vandelii + R. xiphos,Palusphaera vandelii,Poricalyptra magnaghii,Reticulofenestra parvula,Rhabdosphaera clavigera,Syracolithus catilliferus,Syracosphaera anthos,Syracosphaera anthos HOL,Syracosphaera arethusae HOL,Syracosphaera aurisinae,Syracosphaera corolla,Syracosphaera exigua,Syracosphaera gaarderae,Syracosphaera histrica,Syracosphaera histrica HOL,Syracosphaera lamina,Syracosphaera mediterranea,Syracosphaera molischii,Syracosphaera nana,Syracosphaera nodosa,Syracosphaera orbiculus,Syracosphaera pulchra,Syracosphaera pulchra HOL,Syracosphaera sp.,Syracosphaera spp.,Syracosphaera strigilis HOL,Tetralithoides quadrilaminata,Umbellosphaera irregularis,Umbellosphaera spp.,Umbellosphaera tenuis,Umbilicosphaera angustiforamen,Umbilicosphaera foliosa,Umbilicosphaera hulburtiana,Umbilicosphaera sibogae
23,-154.53,0,10,9,9,1969,Okada1973,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.5,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,25,25,0,0,0,0,1900,0,250,0,0,0,0
22,-154.55,0,11,9,9,1969,Okada1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5555555556,0,0,0,166.6666666667,22.2222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.4444444444,0,0,0,0,0,0,5.5555555556,0,0,0,0,0,11.1111111111,0,0,0,50,27.7777777778,0,0,0,0,616.6666666667,0,127.7777777778,0,0,22.2222222222,0
21,-155.1,0,11,9,9,1969,Okada1973,5.2083333333,5.2083333333,0,0,0,0,0,0,0,0,0,0,0,0,5.2083333333,0,0,0,0,0,0,78.125,26.0416666667,26.0416666667,0,0,0,5.2083333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98.9583333333,0,0,0,0,0,0,10.4166666667,0,0,0,0,0,0,0,0,0,20.8333333333,10.4166666667,0,0,0,0,661.4583333333,0,41.6666666667,0,0,5.2083333333,0
21,-155.1,10,11,9,9,1969,Okada1973,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,6.5,45.5,19.5,26,0,0,0,19.5,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,13,39,0,0,0,0,923,0,26,0,0,19.5,0
21,-155.1,20,12,9,9,1969,Okada1973,0,28.2828282828,0,0,0,0,0,0,0,0,0,0,0,7.0707070707,0,0,0,0,0,0,0,127.2727272727,7.0707070707,70.7070707071,0,0,7.0707070707,21.2121212121,0,0,7.0707070707,0,0,0,0,0,0,0,0,0,0,0,7.0707070707,0,0,0,0,0,0,247.4747474747,0,7.0707070707,0,0,0,0,7.0707070707,0,0,0,0,0,21.2121212121,0,0,0,7.0707070707,21.2121212121,0,0,0,0,756.5656565657,0,49.4949494949,0,0,0,0
21,-155.1,30,12,9,9,1969,Okada1973,7.2538860104,36.2694300518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7616580311,137.8238341969,21.7616580311,65.2849740933,0,0,0,7.2538860104,0,0,14.5077720207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2538860104,0,72.5388601036,0,0,0,0,0,0,7.2538860104,0,0,0,0,7.2538860104,21.7616580311,0,0,0,14.5077720207,50.7772020725,0,0,0,0,877.7202072539,0,14.5077720207,0,0,14.5077720207,0
21,-155.1,50,12,9,9,1969,Okada1973,0,6.0606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.7272727273,24.2424242424,90.9090909091,0,0,0,24.2424242424,0,0,0,0,0,0,0,0,0,0,6.0606060606,0,0,0,0,0,0,0,0,6.0606060606,0,133.3333333333,0,0,0,0,0,0,0,0,0,0,0,6.0606060606,0,0,0,0,12.1212121212,6.0606060606,0,0,0,0,739.3939393939,0,60.6060606061,0,0,12.1212121212,0
21,-155.1,75,12,9,9,1969,Okada1973,35.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.5,0,35.5,35.5,0,71,0,0,0,35.5,0,0,0,106.5,0,0,0,213,0,0,0,0,0,3763,0,2378.5,0,0,35.5,0
21,-155.1,100,12,9,9,1969,Okada1973,39,58.5,0,0,0,0,19.5,0,0,117,0,0,0,0,0,0,0,0,0,0,0,273,0,78,0,0,58.5,0,0,0,0,0,0,0,0,19.5,0,0,0,78,0,0,0,0,0,0,0,0,0,136.5,0,0,0,0,0,19.5,0,0,0,0,0,19.5,117,0,0,0,0,0,0,0,0,0,351,0,2515.5,0,0,0,0
21,-155.1,125,12,9,9,1969,Okada1973,0,0,331.6582914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88.4422110553,1304.5226130653,0,0,66.3316582915,0,1790.9547738694,0,0,0,0,0,0,0,0,0,66.3316582915,0,0,88.4422110553,0,0,0,0,0,0,0,0,375.8793969849,0,0,132.6633165829,0,0,66.3316582915,0,0,0,0,0,88.4422110553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,-155.1,150,12,9,9,1969,Okada1973,0,0,31.6582914573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.9748743719,559.2964824121,0,0,31.6582914573,0,1203.0150753769,0,0,0,0,0,0,0,0,0,10.5527638191,0,0,0,0,0,0,0,0,0,0,0,52.7638190955,0,0,31.6582914573,0,0,0,0,0,0,0,0,42.2110552764,0,0,10.5527638191,0,0,0,0,0,10.5527638191,0,21.1055276382,0,0,0,0
21,-155.1,200,12,9,9,1969,Okada1973,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,14.85,292.05,0,0,0,0,623.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7,0,0,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,0,4.95,0
21,160.43,0,12,9,11,1969,Okada1973,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.5,0,0,0,0,88.5,0,0,0,0,0,5103.5,0,0,0,0,0,0
22,159.29,0,12,9,11,1969,Okada1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382.5,22.5,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,45,0,0,0,0,0,3937.5,0,0,0,0,0,0
23,158.21,0,5,11,11,1969,Okada1973,14.0703517588,112.5628140704,0,0,0,0,0,0,0,14.0703517588,0,0,0,0,0,0,0,0,0,0,0,154.7738693467,70.351758794,0,0,0,0,0,0,0,0,0,0,14.0703517588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154.7738693467,0,0,14.0703517588,42.2110552764,0,0,0,0,0,0,0,0,0,0,0,0,42.2110552764,42.2110552764,0,0,0,0,2068.3417085427,0,28.1407035176,0,0,28.1407035176,0
24,157,0,6,11,11,1969,Okada1973,0,42.5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,0,0,0,93.5,68,17,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.5,0,0,0,0,0,0,8.5,0,0,0,0,17,0,0,0,0,25.5,34,0,0,0,0,1190,0,85,0,0,25.5,0
25,255.4,0,6,11,11,1969,Okada1973,18,54,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,27,180,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,108,0,0,0,9,0,0,9,0,0,0,0,9,0,0,0,0,90,9,0,0,0,0,1116,0,63,0,0,72,0
26,154.9,0,6,11,11,1969,Okada1973,8,56,0,8,0,0,0,0,0,0,0,0,0,8,8,0,0,16,0,0,0,48,40,8,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,56,0,0,0,0,0,0,0,0,0,0,0,24,8,0,0,0,24,16,16,0,0,0,1184,0,32,0,0,8,0
27,152.17,0,6,11,11,1969,Okada1973,0,32.5,0,6.5,0,0,0,0,0,0,0,0,0,39,6.5,0,0,6.5,0,0,0,71.5,195,91,0,0,0,0,0,0,0,6.5,0,13,0,6.5,0,0,0,0,0,0,13,0,0,0,0,0,0,110.5,0,0,0,0,0,0,0,0,0,0,0,6.5,0,0,0,0,52,13,6.5,0,0,0,416,0,195,0,0,13,0
28,150.34,0,7,11,11,1969,Okada1973,0,72,0,0,0,0,12,0,0,0,0,12,0,36,48,0,0,0,0,0,0,72,312,84,0,0,0,0,0,0,0,24,0,12,0,48,0,0,0,0,0,0,0,0,0,0,0,24,0,384,0,0,0,0,0,0,0,0,0,0,0,24,48,0,0,0,24,36,36,0,0,0,792,0,276,0,0,24,0
29.6,149.2,0,7,11,11,1969,Okada1973,46.0317460317,0,0,0,0,0,0,0,0,46.0317460317,0,0,0,30.6878306878,0,0,0,0,0,0,0,153.4391534392,61.3756613757,1841.2698412698,0,0,138.0952380952,30.6878306878,0,0,0,0,0,0,0,0,0,0,0,46.0317460317,0,0,0,0,0,0,0,0,0,61.3756613757,0,0,0,0,0,0,0,0,61.3756613757,0,0,0,30.6878306878,0,0,0,76.7195767196,15.3439153439,0,0,0,15.3439153439,153.4391534392,0,0,0,0,92.0634920635,0
30,147.38,0,7,11,11,1969,Okada1973,21.6494845361,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6494845361,0,0,0,0,0,0,129.8969072165,129.8969072165,2684.5360824742,64.9484536082,0,194.8453608247,43.2989690722,0,0,0,0,0,0,0,0,0,0,0,21.6494845361,0,0,21.6494845361,0,0,0,0,0,0,151.5463917526,0,0,0,0,0,0,129.8969072165,0,0,0,0,21.6494845361,0,0,0,0,129.8969072165,21.6494845361,0,0,0,0,238.1443298969,0,21.6494845361,0,0,129.8969072165,21.6494845361
31.7,146.1,0,8,11,11,1969,Okada1973,0,47.4747474747,0,0,0,23.7373737374,0,47.4747474747,0,23.7373737374,0,0,0,23.7373737374,47.4747474747,0,0,0,0,0,0,94.9494949495,189.898989899,973.2323232323,0,0,213.6363636364,0,0,0,0,0,0,0,0,23.7373737374,0,0,0,23.7373737374,0,0,0,0,47.4747474747,356.0606060606,0,0,0,189.898989899,0,0,0,0,0,71.2121212121,71.2121212121,0,47.4747474747,0,0,47.4747474747,47.4747474747,0,0,0,213.6363636364,0,0,0,0,0,925.7575757576,0,735.8585858586,0,0,213.6363636364,0
32,144.26,0,8,11,11,1969,Okada1973,0,0,36,0,0,0,0,504,0,144,0,0,0,0,0,0,0,0,0,0,36,216,0,2952,36,0,1008,72,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,252,0,0,36,144,0,36,0,0,0,36,0,0,0,0,0,72,180,108,0,0,72,36,36,0,0,0,468,0,360,0,0,216,0
33,142.4,0,8,11,11,1969,Okada1973,0,0,450,150,0,0,0,1050,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,19800,150,0,1800,2400,0,0,0,150,0,0,0,0,0,0,0,300,0,0,0,0,0,150,0,0,0,0,0,300,0,0,150,300,0,0,150,0,0,0,0,300,0,0,300,0,0,0,0,0,150,0,150,0,0,450,450
34,141,0,9,11,11,1969,Okada1973,455,0,520,65,0,0,0,1430,0,520,0,0,0,0,0,0,0,0,0,0,130,0,0,5005,0,0,650,1755,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,130,0,0,65,0,0,0,195,0,0,0,0,195,0,0,0,0,0,195,65,130,520,0,65,0,0,0,0,0,0,130,0,0,130,260
34.36,140.5,0,9,11,11,1969,Okada1973,181.8181818182,0,484.8484848485,0,0,0,0,1393.9393939394,0,363.6363636364,60.6060606061,0,0,0,0,0,0,0,0,0,0,0,0,4363.6363636364,0,0,787.8787878788,1575.7575757576,0,60.6060606061,0,0,0,0,60.6060606061,0,0,0,60.6060606061,303.0303030303,0,0,0,0,363.6363636364,121.2121212121,0,121.2121212121,0,121.2121212121,0,60.6060606061,0,0,0,0,0,0,0,0,0,0,60.6060606061,0,121.2121212121,484.8484848485,0,181.8181818182,0,0,0,0,242.4242424242,0,0,0,0,121.2121212121,303.0303030303
-0.0166666667,141.9833333333,0,9,11,1,1969,Okada1973,0,0,0,75,0,0,0,1125,0,3750,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0,8850,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,75,0,0,150,0,0,75,0,0,0,225,0,0
-0.0166666667,141.9833333333,20,9,11,1,1969,Okada1973,76.9230769231,0,0,153.8461538462,0,0,0,1000,0,1461.5384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,230.7692307692,0,0,10076.9230769231,0,0,0,0,76.9230769231,76.9230769231,0,76.9230769231,0,0,0,0,0,307.6923076923,0,0,307.6923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.8461538462,0,76.9230769231,153.8461538462,0,153.8461538462,0,0,76.9230769231,76.9230769231,0,0,461.5384615385,0,0
-0.0166666667,141.9833333333,30,1,,1,1969,Okada1973,275,0,0,55,0,0,0,825,0,1375,0,0,0,0,0,0,0,0,0,0,0,110,0,220,0,0,7205,0,0,0,0,0,165,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,110,0,0,220,0,0,220,0,0,0,0,0,0
-0.0166666667,141.9833333333,50,1,,1,1969,Okada1973,80,0,0,160,0,0,0,2080,0,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11680,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,160,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,400,0,0
-0.0166666667,141.9833333333,75,1,,1,1969,Okada1973,60,0,60,0,0,0,0,600,0,1080,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,8160,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,360,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,60,0,0,0,0,0,0,0,300,0,0,0,0,0,0,840,0,0
-0.0166666667,141.9833333333,100,1,,1,1969,Okada1973,198,0,0,0,0,0,0,148.5,0,1039.5,0,0,0,0,0,0,0,0,0,0,0,0,0,198,0,0,7474.5,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.5,0,0,0,49.5,0,0,346.5,0,0
2.7,141.8,0,3,,1,1969,Okada1973,19,0,19,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,38,0,57,0,0,114,209,0,0,0,0,19,0,19,0,0,0,0,0,76,0,0,893,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,114,0,0,0,0,0,0,0,95,0,0,1463,209,0,0,361,19,0
2.7,141.8,17,3,,1,1969,Okada1973,188,0,47,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,282,0,188,0,0,705,423,0,0,0,0,0,0,0,0,0,0,0,0,141,0,0,2397,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,0,0,0,0,0,0,0,47,0,0,470,0,0,2726,658,0,0,423,0,0
2.7,141.8,30,3,,1,1969,Okada1973,250,0,0,0,0,0,0,0,0,450,0,0,0,0,0,0,0,0,0,0,0,50,0,300,0,0,350,500,0,0,0,0,0,0,50,0,0,0,0,0,200,0,0,2500,0,0,0,0,0,50,0,0,0,0,0,50,0,0,0,0,0,100,0,0,0,0,50,0,0,100,0,0,3750,850,0,0,400,0,0
2.7,141.8,56,3,,1,1969,Okada1973,140,0,28,28,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,84,0,140,0,0,168,140,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,952,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,3248,112,0,0,168,0,0
2.7,141.8,111,3,,1,1969,Okada1973,0,0,154,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1036,0,0,84,0,322,0,14,0,0,0,0,0,0,0,0,28,0,0,994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,42,0,0,0,56,0,0
21,-155.0166666667,0,,,9,1969,Okada1973,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,75,25,25,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,20,10,0,0,0,0,635,40,40,0,0,5,0
21,-155.0166666667,10,,,9,1969,Okada1973,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5,45.5,19.5,26,0,0,0,19.5,0,0,0,0,0,0,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.5,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,0,0,13,39,0,0,13,0,923,0,26,0,0,19.5,0
21,-155.0166666667,20,,,9,1969,Okada1973,0,28,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,126,7,70,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,245,7,0,0,0,0,0,7,0,0,0,0,21,0,0,7,0,7,21,0,0,0,0,749,14,49,0,0,0,0
21,-155.0166666667,30,,,9,1969,Okada1973,7,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,133,21,63,0,0,0,7,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,70,14,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0,14,49,0,0,0,0,847,49,14,0,0,14,0
21,-155.0166666667,50,,,9,1969,Okada1973,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,24,90,0,0,0,24,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,132,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,12,6,0,0,0,0,732,12,60,0,0,12,0
21,-155.0166666667,75,,,9,1969,Okada1973,35.5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177.5,0,0,35.5,0,71,0,0,0,35.5,0,0,106.5,0,0,35.5,0,213,0,0,0,0,0,3763,0,2378.5,0,0,35.5,0
21,-155.0166666667,100,,,9,1969,Okada1973,39,58.5,0,0,0,0,19.5,0,0,117,0,0,0,0,0,0,0,0,0,0,0,273,0,78,0,0,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,136.5,0,0,0,0,0,19.5,0,0,0,0,0,39,97.5,0,0,0,0,0,0,0,19.5,0,351,0,2515.5,0,0,0,0
21,-155.0166666667,125,,,9,1969,Okada1973,0,0,330,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1298,0,0,66,0,1782,0,0,0,0,0,0,0,0,0,0,66,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,0,0,88,374,0,0,0,0,0,0,0,0,22,0,0,0,0,0
21,-155.0166666667,150,,,9,1969,Okada1973,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94.5,556.5,0,0,31.5,0,1197,0,0,0,0,0,0,0,0,0,0,10.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,42,52.5,0,10.5,0,0,0,0,0,10.5,10.5,21,0,0,0,0
21,-155.0166666667,200,,,9,1969,Okada1973,0,0,9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,14.85,292.05,0,0,0,0,623.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,0,0,0,29.7,0,0,0,0,0,0,0,4.95,0,0,0,0,4.95,0
25,-154.9666666667,0,,,9,1969,Okada1973,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,154,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,14,0,14,0,0,0,14,0,0,0,0,14,0,0,0,0,84,98,0,0,0,0,1344,28,224,0,0,14,0
25,-154.9666666667,10,,,9,1969,Okada1973,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647.5,157.5,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,122.5,0,0,0,0,0,0,0,0,0,0,0,87.5,0,0,0,0,105,105,0,0,0,0,1820,52.5,227.5,0,0,35,0
25,-154.9666666667,20,,,9,1969,Okada1973,29.5918367347,118.3673469388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,488.2653061224,73.9795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7959183673,0,0,0,0,0,0,0,0,0,0,0,0,88.7755102041,44.387755102,0,0,0,0,0,0,0,0,0,0,59.1836734694,0,0,0,0,88.7755102041,118.3673469388,0,0,0,0,1509.1836734694,14.7959183673,251.5306122449,0,0,0,0
25,-154.9666666667,30,,,9,1969,Okada1973,0,42,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,98,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,14,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,112,154,0,0,0,0,1414,0,154,0,0,0,0
25,-154.9666666667,50,,,9,1969,Okada1973,0,0,0,0,0,0,31.3131313131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313.1313131313,328.7878787879,46.9696969697,0,0,0,0,0,0,0,46.9696969697,0,0,15.6565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187.8787878788,15.6565656566,0,15.6565656566,0,0,0,0,0,0,0,0,0,0,0,0,0,219.1919191919,62.6262626263,0,0,0,0,1518.6868686869,0,281.8181818182,0,0,15.6565656566,0
25,-154.9666666667,75,,,9,1969,Okada1973,0,0,0,0,0,0,15.1515151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227.2727272727,0,30.303030303,0,0,45.4545454545,0,0,0,0,15.1515151515,0,0,15.1515151515,0,0,0,0,0,15.1515151515,0,0,0,0,0,0,0,0,242.4242424242,0,0,15.1515151515,0,30.303030303,0,15.1515151515,0,15.1515151515,0,0,15.1515151515,45.4545454545,0,0,0,15.1515151515,0,0,0,0,0,1045.4545454546,0,1196.9696969697,0,0,0,0
25,-154.9666666667,100,,,9,1969,Okada1973,0,0,8.5,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,0,0,0,0,42.5,0,80.75,4.25,29.75,63.75,8.5,0,0,0,0,0,0,0,0,0,0,0,0,21.25,0,0,0,0,0,0,0,0,8.5,0,0,0,0,0,0,0,0,0,0,0,21.25,25.5,0,8.5,0,34,0,0,12.75,0,0,340,4.25,123.25,0,0,8.5,0
25,-154.9666666667,125,,,9,1969,Okada1973,0,0,481,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203.5,1998,0,18.5,37,0,425.5,0,0,0,0,0,0,0,0,0,0,37,0,0,129.5,0,0,0,0,0,18.5,18.5,0,0,0,0,0,0,0,0,0,55.5,0,0,37,74,0,0,0,0,74,0,0,0,0,55.5,0,0,0,0
25,-154.9666666667,150,,,9,1969,Okada1973,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.5,297,0,5.5,11,11,440,0,0,0,0,0,0,0,0,0,0,5.5,0,0,55,0,0,0,0,0,0,0,0,5.5,0,0,0,0,0,5.5,0,22,0,5.5,16.5,44,0,0,0,0,0,0,0,0,0,16.5,0,0,0,5.5
25,-154.9666666667,200,,,9,1969,Okada1973,0,0,12.95,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,5.55,0,0,0,0,20.35,75.85,0,0,3.7,0,194.25,0,0,0,0,0,0,0,0,0,0,1.85,0,0,42.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.55,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29.9833333333,-155.0166666667,0,,,9,1969,Okada1973,0,4.65,0,1.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.55,0,0,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.5,0,0,1.55,0,0,0,0,0,1.55,0,0,1.55,0,0,0,0,9.3,13.95,0,0,0,0,43.4,0,26.35,0,0,0,0
29.9833333333,-155.0166666667,10,,,9,1969,Okada1973,0,60.3015075377,0,0,0,0,6.0301507538,0,0,0,0,0,6.0301507538,0,0,0,0,0,0,0,0,247.2361809045,12.0603015075,12.0603015075,0,0,0,0,0,0,0,0,0,0,0,0,18.0904522613,0,0,0,0,0,0,0,0,0,0,0,0,277.3869346734,18.0904522613,0,6.0301507538,0,0,6.0301507538,12.0603015075,0,24.1206030151,0,0,54.2713567839,0,0,6.0301507538,0,18.0904522613,120.6030150754,0,18.0904522613,12.0603015075,0,150.7537688442,0,114.5728643216,0,0,0,0
