"SampleID","Cruise","Date","Original_SampleNo","Original_StationNo","Depth","Lat","Lon","Daylength","Chl","QFChl","Temperature","QFTemp","SurfacePAR","QFPAR","Kd490","QFKd490","PARz","Nitrate","QFNO3","Nitrite","QFNO2","Ammonium","QFNH4","Phosphate","QFPO4","Silicate","QFSil","MLD","QFMLD"
"l4_688","l4","06-11-2000",669,1,5,50.25,-4.217,9.47763444326173,0.86,0,11.5,0,12.6125001907349,1,0.0743000023066998,5,8.69882874224159,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.80712890625,1
"l4_689","l4","13-11-2000",670,1,5,50.25,-4.217,9.11263298242607,0.4899,0,12,0,13.41100025177,1,0.10639999806881,3,7.87800968686911,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.80712890625,1
"l4_690","l4","20-11-2000",671,1,5,50.25,-4.217,8.78336815500882,0.568,0,12.5,0,7.22544037832797,5,0.0688000023365021,6,5.1223236422521,4.63817501068115,1,NA,NA,NA,NA,0.323325000703335,1,2.97769993543625,1,56.80712890625,1
"l4_691","l4","18-12-2000",675,1,5,50.25,-4.217,8.04423913789227,0.3834,0,11,0,NA,NA,NA,NA,NA,4.56427502632141,1,NA,NA,NA,NA,0.362325005233288,1,2.5612750351429,1,57.3838005065918,1
"l4_692","l4","16-01-2001",679,1,5,50.25,-4.217,8.57638556583998,0.284,0,9,0,4.85088518732472,6,0.162000000476837,8,2.15795539875782,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.3439299265544,1
"l4_693","l4","29-01-2001",681,1,5,50.25,-4.217,9.16854468033557,0.2982,0,8.1,0,13.2690000534058,1,0.159799993038177,2,5.96811138472866,5.34102511405945,1,NA,NA,NA,NA,0.557025007903576,1,2.06609999202192,1,57.3439299265544,1
"l4_694","l4","08-02-2001",682,1,5,50.25,-4.217,9.7107692923185,0.3053,0,8.9,0,8.77733039855957,1,0.0966309979557991,7,5.41415768833871,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_695","l4","13-02-2001",683,1,5,50.25,-4.217,10.0004467750054,0.3976,0,7.9,0,18.0253295898438,1,0.088469997048378,1,11.5817198824,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_696","l4","19-02-2001",684,1,5,50.25,-4.217,10.3593907171739,0.1742,0,10.5,0,20.2360000610352,1,0.109975000843406,6,11.6766158345988,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_697","l4","27-02-2001",685,1,5,50.25,-4.217,10.8513258060331,0.6177,0,8.7,0,12.9814052581787,7,0.143638462401353,6,6.33016091441164,9.68742513656616,1,NA,NA,NA,NA,0.492700003087521,1,5.93017494678497,1,57.2157313028971,1
"l4_698","l4","05-03-2001",686,1,5,50.25,-4.217,11.2266787286811,0.5325,0,7.9,0,15.6300001144409,1,0.102200001478195,5,9.37636484160002,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2157313028971,1
"l4_699","l4","12-03-2001",687,1,5,50.25,-4.217,11.6684287244906,0.4757,0,8.4,0,24.3239994049072,1,0.128717648194117,6,12.7799208009577,14.8326001167297,1,NA,NA,NA,NA,0.529925003647804,1,2.94624999165535,1,57.2157313028971,1
"l4_700","l4","02-04-2001",690,1,5,50.25,-4.217,12.9954557092647,0.9159,0,8.3,0,15.9604997634888,1,0.106472998857498,7,9.37223795903966,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,56.5003910064697,1
"l4_701","l4","09-04-2001",691,1,5,50.25,-4.217,13.4313362647735,0.7739,0,8.6,0,30.625,1,0.205080484070124,6,10.9837207908026,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,56.5003910064697,1
"l4_702","l4","18-04-2001",692,1,5,50.25,-4.217,13.9803825068064,1.96633333333333,0,10,0,41.1811981201172,1,0.0700500011444092,4,29.012645601419,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,56.5003910064697,1
"l4_703","l4","23-04-2001",693,1,5,50.25,-4.217,14.2772921424646,6.405542299,0,10.5,0,48.2760009765625,1,0.133049994707108,1,24.8208639911062,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,56.5003910064697,1
"l4_704","l4","30-04-2001",694,1,5,50.25,-4.217,14.6791705928928,4.310468774,0,9.6,0,49.6925010681152,1,0.307799994945526,2,10.6637918425973,10.777174949646,1,NA,NA,NA,NA,0.330599993467331,1,3.08085000514984,1,56.5003910064697,1
"l4_705","l4","09-05-2001",695,1,5,50.25,-4.217,15.1631622460996,3.436788013,0,10,0,53.0691986083984,1,0.216962859034538,5,17.9355073868357,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,18.6162770589193,1
"l4_706","l4","14-05-2001",696,1,5,50.25,-4.217,15.4107867590525,1.9432,0,11.1,0,54.2719993591309,1,0.180800005793571,1,21.9772625706561,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,18.6162770589193,1
"l4_707","l4","21-05-2001",697,1,5,50.25,-4.217,15.724367868401,0.8946,0,13.5,0,56.4550018310547,1,1.69716658443213,3,0.0116506998350766,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,18.6162770589193,1
"l4_708","l4","30-05-2001",698,1,5,50.25,-4.217,16.0563907738275,0.4615,0,14,0,58.0144996643066,1,0.0975499972701073,1,35.6212719880909,3.69049996137619,1,NA,NA,NA,NA,0.303600002080202,1,1.46557500958443,1,18.6162770589193,1
"l4_709","l4","04-06-2001",699,1,5,50.25,-4.217,16.1991746363474,3.09986666666667,0,13.8,0,59.646671295166,1,0.088529996573925,1,38.312965364991,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.4431168238322,1
"l4_710","l4","11-06-2001",700,1,5,50.25,-4.217,16.3413961270715,2.74973333333333,0,13.8,0,40.3889999389648,1,0.14470000565052,5,19.5907485275322,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.4431168238322,1
"l4_711","l4","25-06-2001",702,1,5,50.25,-4.217,16.4024864791255,0.4544,0,17.2,0,47.3899993896484,1,0.079336362128908,5,31.8720487977725,1.06207501888275,1,NA,NA,NA,NA,0.132375001907349,1,1.06702499091625,1,13.4431168238322,1
"l4_712","l4","02-07-2001",703,1,5,50.25,-4.217,16.3185412528578,0.9798,0,18.5,0,36.4179992675781,1,0.0987397919719418,5,22.2282539012409,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,13.2636993726095,1
"l4_713","l4","09-07-2001",704,1,5,50.25,-4.217,16.1630296430338,3.14613333333333,0,15.5,0,38.107999420166,2,0.160685715930802,8,17.0644207659879,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,13.2636993726095,1
"l4_714","l4","16-07-2001",705,1,5,50.25,-4.217,15.9435902970639,2.05886666666667,0,14.2,0,54.8919982910156,1,0.101249092004516,5,33.0863935625078,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,13.2636993726095,1
"l4_715","l4","23-07-2001",706,1,5,50.25,-4.217,15.6696813394997,2.082,0,17.2,0,53.2312498092651,2,0.0954600006341934,5,33.0276676276301,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,13.2636993726095,1
"l4_716","l4","30-07-2001",707,1,5,50.25,-4.217,15.3512919256499,2.52153333333333,0,17.6,0,30.9495710645403,2,0.109162808383164,6,17.9312517463296,0.325474999845028,1,NA,NA,NA,NA,0.198249999433756,1,1.02749998867512,1,13.2636993726095,1
"l4_717","l4","06-08-2001",708,1,5,50.25,-4.217,14.9979209493627,1.96633333333333,0,15.6,0,53.5270004272461,1,0.0828999988734722,3,35.3637121228489,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.7708050409953,1
"l4_718","l4","13-08-2001",709,1,5,50.25,-4.217,14.6179382838086,4.69,0,15.8,0,17.8150005340576,1,0.119516154092092,6,9.80076122397098,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.7708050409953,1
"l4_719","l4","20-08-2001",710,1,5,50.25,-4.217,14.2183038477332,1.50366666666667,0,17.5,0,48.3569984436035,1,0.146899998188019,1,23.1990415648099,0.116124999709427,1,NA,NA,NA,NA,0.0465500000864267,1,0.739924997091293,1,12.7708050409953,1
"l4_720","l4","03-09-2001",712,1,5,50.25,-4.217,13.3809474458494,4.46666666666667,0,16.8,0,21.2129993438721,1,0.0986500009894371,3,12.9534759520203,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,17.6759201685588,1
"l4_721","l4","10-09-2001",713,1,5,50.25,-4.217,12.950716257233,3.28493333333333,0,16.2,0,39.0289993286133,1,0.140811251010746,4,19.3027715126222,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,17.6759201685588,1
"l4_722","l4","17-09-2001",714,1,5,50.25,-4.217,12.5163318869554,2.05886666666667,0,15,0,33.1380004882812,1,0.102800000458956,3,19.81978482901,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,17.6759201685588,1
"l4_723","l4","24-09-2001",715,1,5,50.25,-4.217,12.0798009431388,2.10513333333333,0,16,0,31.0015538533529,2,0.0907650012522936,3,19.6919972307782,2.41295003890991,1,NA,NA,NA,NA,0.172749999910593,1,2.51900002360344,1,17.6759201685588,1
"l4_724","l4","09-10-2001",717,1,5,50.25,-4.217,11.1458681123055,1.6656,0,15.7,0,25.8969993591309,1,0.0883357147020953,4,16.650637993554,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,31.956135114034,1
"l4_725","l4","22-10-2001",719,1,5,50.25,-4.217,10.3527715567628,0.9022,0,14.5,0,8.18400001525879,1,0.134657502174377,5,4.17407810038997,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,31.956135114034,1
"l4_726","l4","29-10-2001",720,1,5,50.25,-4.217,9.94044887049931,1.92006666666667,0,14.2,0,11.9834995269775,1,0.124779000878334,7,6.4213967718306,6.29907488822937,1,NA,NA,NA,NA,0.435199998319149,1,3.99762505292892,1,31.956135114034,1
"Bergen_727","Bergen","06-06-2000",NA,1,NA,60.283,5.167,18.6608571134155,1.94433001677195,6,NA,NA,52.7726707458496,1,0.150399997830391,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_728","Bergen","08-06-2000",NA,1,NA,60.283,5.167,18.7410171201524,1.37206000089645,10,NA,NA,56.4879989624023,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_729","Bergen","10-06-2000",NA,1,NA,60.283,5.167,18.8105665813449,0.422352500259876,6,NA,NA,23.2360000610352,1,0.0650500003248453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_730","Bergen","12-06-2000",NA,1,NA,60.283,5.167,18.8689650803007,1.37206000089645,10,NA,NA,23.1539993286133,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_731","Bergen","14-06-2000",NA,1,NA,60.283,5.167,18.9157373416734,0.618619231077341,6,NA,NA,58.2229995727539,1,0.0802569223138002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_732","Bergen","16-06-2000",NA,1,NA,60.283,5.167,18.950488669928,2.24474000930786,6,NA,NA,60.5120010375977,1,0.165800005197525,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_733","Bergen","18-06-2000",NA,1,NA,60.283,5.167,18.9729187359264,1.37206000089645,10,NA,NA,15.2170000076294,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_734","Bergen","20-06-2000",NA,1,NA,60.283,5.167,18.982832674575,1.57979600429535,4,NA,NA,61.2639999389648,1,0.135159999132156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_735","Bergen","22-06-2000",NA,1,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_736","Bergen","24-06-2000",NA,1,NA,60.283,5.167,18.9649007958981,1.13981179215691,4,NA,NA,44.7950005531311,2,0.112763637846166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_737","Bergen","06-06-2000",NA,2,NA,60.283,5.167,18.6608571134155,1.94433001677195,6,NA,NA,52.7726707458496,1,0.150399997830391,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_738","Bergen","08-06-2000",NA,2,NA,60.283,5.167,18.7410171201524,1.37206000089645,10,NA,NA,56.4879989624023,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_739","Bergen","10-06-2000",NA,2,NA,60.283,5.167,18.8105665813449,0.422352500259876,6,NA,NA,23.2360000610352,1,0.0650500003248453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_740","Bergen","12-06-2000",NA,2,NA,60.283,5.167,18.8689650803007,1.37206000089645,10,NA,NA,23.1539993286133,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_741","Bergen","14-06-2000",NA,2,NA,60.283,5.167,18.9157373416734,0.618619231077341,6,NA,NA,58.2229995727539,1,0.0802569223138002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_742","Bergen","16-06-2000",NA,2,NA,60.283,5.167,18.950488669928,2.24474000930786,6,NA,NA,60.5120010375977,1,0.165800005197525,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_743","Bergen","18-06-2000",NA,2,NA,60.283,5.167,18.9729187359264,1.37206000089645,10,NA,NA,15.2170000076294,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_744","Bergen","20-06-2000",NA,2,NA,60.283,5.167,18.982832674575,1.57979600429535,4,NA,NA,61.2639999389648,1,0.135159999132156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_745","Bergen","22-06-2000",NA,2,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_746","Bergen","24-06-2000",NA,2,NA,60.283,5.167,18.9649007958981,1.13981179215691,4,NA,NA,44.7950005531311,2,0.112763637846166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_747","Bergen","06-06-2000",NA,3,NA,60.283,5.167,18.6608571134155,1.94433001677195,6,NA,NA,52.7726707458496,1,0.150399997830391,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_748","Bergen","08-06-2000",NA,3,NA,60.283,5.167,18.7410171201524,1.37206000089645,10,NA,NA,56.4879989624023,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_749","Bergen","10-06-2000",NA,3,NA,60.283,5.167,18.8105665813449,0.422352500259876,6,NA,NA,23.2360000610352,1,0.0650500003248453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_750","Bergen","12-06-2000",NA,3,NA,60.283,5.167,18.8689650803007,1.37206000089645,10,NA,NA,23.1539993286133,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_751","Bergen","14-06-2000",NA,3,NA,60.283,5.167,18.9157373416734,0.618619231077341,6,NA,NA,58.2229995727539,1,0.0802569223138002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_752","Bergen","16-06-2000",NA,3,NA,60.283,5.167,18.950488669928,2.24474000930786,6,NA,NA,60.5120010375977,1,0.165800005197525,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_753","Bergen","18-06-2000",NA,3,NA,60.283,5.167,18.9729187359264,1.37206000089645,10,NA,NA,15.2170000076294,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_754","Bergen","20-06-2000",NA,3,NA,60.283,5.167,18.982832674575,1.57979600429535,4,NA,NA,61.2639999389648,1,0.135159999132156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_755","Bergen","22-06-2000",NA,3,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_756","Bergen","24-06-2000",NA,3,NA,60.283,5.167,18.9649007958981,1.13981179215691,4,NA,NA,44.7950005531311,2,0.112763637846166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_757","Bergen","06-06-2000",NA,9,NA,60.283,5.167,18.6608571134155,1.94433001677195,6,NA,NA,52.7726707458496,1,0.150399997830391,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_758","Bergen","08-06-2000",NA,9,NA,60.283,5.167,18.7410171201524,1.37206000089645,10,NA,NA,56.4879989624023,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_759","Bergen","10-06-2000",NA,9,NA,60.283,5.167,18.8105665813449,0.422352500259876,6,NA,NA,23.2360000610352,1,0.0650500003248453,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_760","Bergen","12-06-2000",NA,9,NA,60.283,5.167,18.8689650803007,1.37206000089645,10,NA,NA,23.1539993286133,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_761","Bergen","14-06-2000",NA,9,NA,60.283,5.167,18.9157373416734,0.618619231077341,6,NA,NA,58.2229995727539,1,0.0802569223138002,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_762","Bergen","16-06-2000",NA,9,NA,60.283,5.167,18.950488669928,2.24474000930786,6,NA,NA,60.5120010375977,1,0.165800005197525,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_763","Bergen","18-06-2000",NA,9,NA,60.283,5.167,18.9729187359264,1.37206000089645,10,NA,NA,15.2170000076294,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_764","Bergen","20-06-2000",NA,9,NA,60.283,5.167,18.982832674575,1.57979600429535,4,NA,NA,61.2639999389648,1,0.135159999132156,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_765","Bergen","22-06-2000",NA,9,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_766","Bergen","24-06-2000",NA,9,NA,60.283,5.167,18.9649007958981,1.13981179215691,4,NA,NA,44.7950005531311,2,0.112763637846166,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_767","Bergen","21-06-2000",NA,5,NA,60.283,5.167,18.9830659699854,1.37206000089645,10,NA,NA,18.6146602630615,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_768","Bergen","22-06-2000",NA,5,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_769","Bergen","23-06-2000",NA,5,NA,60.283,5.167,18.9740884727869,0.925037488341331,6,NA,NA,17.7549991607666,1,0.101150002330542,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_770","Bergen","21-06-2000",NA,6,NA,60.283,5.167,18.9830659699854,1.37206000089645,10,NA,NA,18.6146602630615,1,0.129105625674129,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_771","Bergen","22-06-2000",NA,6,NA,60.283,5.167,18.9801485866131,0.420444995164871,6,NA,NA,32.8543815612793,1,0.0670000016689301,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Bergen_772","Bergen","23-06-2000",NA,6,NA,60.283,5.167,18.9740884727869,0.925037488341331,6,NA,NA,17.7549991607666,1,0.101150002330542,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7227568626404,1
"Irmingen_773","Irmingen","22-05-2002",1,NA,10,61.16,-25.434,18.0185178430093,0.347979992628098,5,8.85000038146973,2,50.3489990234375,1,0.0736000016331673,5,24.1184889391661,11.1585373878479,1,NA,NA,NA,NA,0.813549995422363,1,4.87103754281998,1,50.1828947067261,1
"Irmingen_774","Irmingen","11-05-2002",6,NA,10,63.744,-37.493,17.8318228017896,0.330798335018612,5,3.07500028610229,2,49.3790016174316,1,0.0594333333096334,5,27.2537719648189,9.90791261196136,1,NA,NA,NA,NA,0.69113751500845,1,5.06367498636246,1,329.318206787109,1
"Irmingen_775","Irmingen","16-05-2002",11,NA,10,65.338,-33.607,19.0048663141324,0.638069987297058,1,2.70000028610229,2,50.2709999084473,1,0.087399996817112,1,20.977037772851,11.8194127082825,1,NA,NA,NA,NA,0.787587508559227,1,5.79990005493164,1,156.893001556396,1
"Irmingen_776","Irmingen","17-05-2002",10,NA,10,64.96,-32.506,18.9552128584173,0.329109996557236,2,4.20000028610229,2,49.4617691040039,1,0.0671999976038933,2,25.2594426915066,12.2123000621796,1,NA,NA,NA,NA,0.807875007390976,1,6.13536250591278,1,85.2887687683105,1
"Irmingen_777","Irmingen","18-05-2002",8,NA,10,64.181,-31.492,18.735438832838,0.214190006256104,7,6.45000076293945,2,16.701000213623,1,0.0433499999344349,7,10.82619446855,12.6363625526428,1,NA,NA,NA,NA,0.849849998950958,1,6.08481258153915,1,68.504487991333,1
"Irmingen_778","Irmingen","19-05-2002",6,NA,10,63.286,-30.406,18.4872980035207,0.332349985837936,7,7.80000019073486,2,12.7656602859497,1,0.0700000002980232,7,6.33923927230386,12.6598875522614,1,NA,NA,NA,NA,0.874300003051758,1,5.91077494621277,1,387.041259765625,1
"Irmingen_779","Irmingen","20-05-2002",4,NA,10,62.65,-29.25,18.3491386387159,0.232409998774529,7,8.02500057220459,2,23.0179996490479,1,0.0447999984025955,7,14.7063080277409,12.3865500688553,1,NA,NA,NA,NA,0.859862491488457,1,5.78552490472794,1,400,1
"Irmingen_780","Irmingen","21-05-2002",1,NA,10,61.686,-27.046,18.10743130999,0.292380005121231,7,8.55000019073486,2,26.2526607513428,1,0.0564499981701374,7,14.9284287390692,11.8526626825333,1,NA,NA,NA,NA,0.851099997758865,1,5.36858755350113,1,200.971439361572,1
"LongIsland_781","LongIsland","05-02-2001",NA,1,8,41.283,-72.033,10.2503915399687,3.66848993301392,7,3.97500038146973,2,4.82733011245728,1,0.280476003885269,7,0.511957078761641,4.30747997760773,1,NA,NA,NA,NA,0.68973998427391,1,3.39148008823395,1,24.0899181365967,1
"LongIsland_782","LongIsland","12-02-2001",NA,2,8,41.283,-72.033,10.5360408180119,1.22747004032135,2,3.60000038146973,2,26.423999786377,1,0.147400006651878,2,8.12603111632969,4.30747997760773,1,NA,NA,NA,NA,0.68973998427391,1,3.39148008823395,1,24.0899181365967,1
"LongIsland_783","LongIsland","19-02-2001",NA,3,8,41.283,-72.033,10.8367213478748,4.0388298034668,1,3.45000028610229,2,28.9050006866455,2,0.293000012636185,1,2.7732350121872,4.30747997760773,1,NA,NA,NA,NA,0.68973998427391,1,3.39148008823395,1,24.0899181365967,1
"LongIsland_784","LongIsland","26-02-2001",NA,4,8,41.283,-72.033,11.147912260822,1.67348003387451,2,3.22500038146973,2,22.2396297454834,7,0.147400006651878,2,6.8392342108866,4.30747997760773,1,NA,NA,NA,NA,0.68973998427391,1,3.39148008823395,1,24.0899181365967,1
"LongIsland_785","LongIsland","12-03-2001",NA,6,8,41.283,-72.033,11.7880905781994,2.46138000488281,1,3.22500038146973,2,36.8170013427734,2,0.19760000705719,1,7.57732075705295,4.09721999168396,1,NA,NA,NA,NA,0.691560006141663,1,1.88418997526169,1,17.0571644306183,1
"LongIsland_786","LongIsland","19-03-2001",NA,7,8,41.283,-72.033,12.1118336845785,2.62115001678467,1,3.52500009536743,2,40.2400667826335,3,0.223869994282722,1,6.71204203048504,4.09721999168396,1,NA,NA,NA,NA,0.691560006141663,1,1.88418997526169,1,17.0571644306183,1
"LongIsland_787","LongIsland","26-03-2001",NA,8,8,41.283,-72.033,12.4351657696355,0.330370008945465,5,3.75000047683716,2,13.960000038147,2,0.0777999982237816,5,7.49170279596799,4.09721999168396,1,NA,NA,NA,NA,0.691560006141663,1,1.88418997526169,1,17.0571644306183,1
