species,value,variable
Coccolithus pelagicus HOL,11.551347413242699,diameter
Coccolithus pelagicus HOL,11.528604445657063,diameter
Coccolithus pelagicus HOL,11.578170491300803,diameter
Coccolithus pelagicus HOL,11.567403286987789,diameter
Coccolithus pelagicus HOL,11.525254989736954,diameter
Coccolithus pelagicus HOL,11.554328457510339,diameter
Coccolithus pelagicus HOL,11.583907543607861,diameter
Coccolithus pelagicus HOL,11.545672002457017,diameter
Coccolithus pelagicus HOL,11.546518358915517,diameter
Coccolithus pelagicus HOL,11.54004641946675,diameter
Coccolithus pelagicus HOL,11.56912613906584,diameter
Coccolithus pelagicus HOL,11.551189083420194,diameter
Coccolithus pelagicus HOL,11.51533257438658,diameter
Coccolithus pelagicus HOL,11.53074825728508,diameter
Coccolithus pelagicus HOL,11.548321269255482,diameter
Coccolithus pelagicus HOL,11.550871088932603,diameter
Coccolithus pelagicus HOL,11.544645535239415,diameter
Coccolithus pelagicus HOL,11.533324110171133,diameter
Coccolithus pelagicus HOL,11.542298317469074,diameter
Coccolithus pelagicus HOL,11.569793434254402,diameter
Coccolithus pelagicus HOL,11.529281157806697,diameter
Coccolithus pelagicus HOL,11.567055053134261,diameter
Coccolithus pelagicus HOL,11.551587319013295,diameter
Coccolithus pelagicus HOL,11.583238132120648,diameter
Coccolithus pelagicus HOL,11.568103721501092,diameter
Coccolithus pelagicus HOL,11.60067096176355,diameter
Coccolithus pelagicus HOL,11.554956458221278,diameter
Coccolithus pelagicus HOL,11.503346910593327,diameter
Coccolithus pelagicus HOL,11.532203235495167,diameter
Coccolithus pelagicus HOL,11.579831234231682,diameter
Coccolithus pelagicus HOL,11.588792101619642,diameter
Coccolithus pelagicus HOL,11.568517933913515,diameter
Coccolithus pelagicus HOL,11.570867608871177,diameter
Coccolithus pelagicus HOL,11.588939975408328,diameter
Coccolithus pelagicus HOL,11.555493557057073,diameter
Coccolithus pelagicus HOL,11.577753323330668,diameter
Coccolithus pelagicus HOL,11.567870742814602,diameter
Coccolithus pelagicus HOL,11.583387484448759,diameter
Coccolithus pelagicus HOL,11.55059293811271,diameter
Coccolithus pelagicus HOL,11.529501888221208,diameter
Coccolithus pelagicus HOL,11.599846192984298,diameter
Coccolithus pelagicus HOL,11.556315878529324,diameter
Coccolithus pelagicus HOL,11.538430930711431,diameter
Coccolithus pelagicus HOL,11.617560482698808,diameter
Coccolithus pelagicus HOL,11.50945063908545,diameter
Coccolithus pelagicus HOL,11.581931503268768,diameter
Coccolithus pelagicus HOL,11.500003992607818,diameter
Coccolithus pelagicus HOL,11.525531302228892,diameter
Coccolithus pelagicus HOL,11.528904936561363,diameter
Coccolithus pelagicus HOL,11.573912618411727,diameter
Coccolithus pelagicus HOL,11.602433556930634,diameter
Coccolithus pelagicus HOL,11.552002851877733,diameter
Coccolithus pelagicus HOL,11.546595657704076,diameter
Coccolithus pelagicus HOL,11.592048673128907,diameter
Coccolithus pelagicus HOL,11.575697737303965,diameter
Coccolithus pelagicus HOL,11.539580455364835,diameter
Coccolithus pelagicus HOL,11.494285288165813,diameter
Coccolithus pelagicus HOL,11.575804125447933,diameter
Coccolithus pelagicus HOL,11.551642235236383,diameter
Coccolithus pelagicus HOL,11.551725661659194,diameter
Coccolithus pelagicus HOL,11.54928910204113,diameter
Coccolithus pelagicus HOL,11.52972964536572,diameter
Coccolithus pelagicus HOL,11.57507611935242,diameter
Coccolithus pelagicus HOL,11.567333117331842,diameter
Coccolithus pelagicus HOL,11.556195789593989,diameter
Coccolithus pelagicus HOL,11.538532059819866,diameter
Coccolithus pelagicus HOL,11.515453159685082,diameter
Coccolithus pelagicus HOL,11.499509154438405,diameter
Coccolithus pelagicus HOL,11.588815014730118,diameter
Coccolithus pelagicus HOL,11.559761755449653,diameter
Coccolithus pelagicus HOL,11.533890438658181,diameter
Coccolithus pelagicus HOL,11.525577648081264,diameter
Coccolithus pelagicus HOL,11.471062183992304,diameter
Coccolithus pelagicus HOL,11.588042091652625,diameter
Coccolithus pelagicus HOL,11.538085688246076,diameter
Coccolithus pelagicus HOL,11.522972595538427,diameter
Coccolithus pelagicus HOL,11.574038599897507,diameter
Coccolithus pelagicus HOL,11.575676977934897,diameter
Coccolithus pelagicus HOL,11.528390802175503,diameter
Coccolithus pelagicus HOL,11.59200450368077,diameter
Coccolithus pelagicus HOL,11.473861689827531,diameter
Coccolithus pelagicus HOL,11.550897116561321,diameter
Coccolithus pelagicus HOL,11.562354350677124,diameter
Coccolithus pelagicus HOL,11.541205183555139,diameter
Coccolithus pelagicus HOL,11.539227955734251,diameter
Coccolithus pelagicus HOL,11.59279462746315,diameter
Coccolithus pelagicus HOL,11.526773592269803,diameter
Coccolithus pelagicus HOL,11.536363783566205,diameter
Coccolithus pelagicus HOL,11.539022535138997,diameter
Coccolithus pelagicus HOL,11.55116822047467,diameter
Coccolithus pelagicus HOL,11.531235282411412,diameter
Coccolithus pelagicus HOL,11.534899327551358,diameter
Coccolithus pelagicus HOL,11.527130050882487,diameter
Coccolithus pelagicus HOL,11.507440345834683,diameter
Coccolithus pelagicus HOL,11.560214931560994,diameter
Coccolithus pelagicus HOL,11.531339070738293,diameter
Coccolithus pelagicus HOL,11.528686622809055,diameter
Coccolithus pelagicus HOL,11.55245668608678,diameter
Coccolithus pelagicus HOL,11.508322727708759,diameter
Coccolithus pelagicus HOL,11.554100584755373,diameter
Coccolithus pelagicus HOL,11.500482838449553,diameter
Coccolithus pelagicus HOL,11.579600277342756,diameter
Coccolithus pelagicus HOL,11.549985486080164,diameter
Coccolithus pelagicus HOL,11.550308677738531,diameter
Coccolithus pelagicus HOL,11.523048847162546,diameter
Coccolithus pelagicus HOL,11.570213619749541,diameter
Coccolithus pelagicus HOL,11.548474776018443,diameter
Coccolithus pelagicus HOL,11.525813318555684,diameter
Coccolithus pelagicus HOL,11.533648611105363,diameter
Coccolithus pelagicus HOL,11.58115767082384,diameter
Coccolithus pelagicus HOL,11.541499933224932,diameter
Coccolithus pelagicus HOL,11.596072535570013,diameter
Coccolithus pelagicus HOL,11.563856148218047,diameter
Coccolithus pelagicus HOL,11.5208195980968,diameter
Coccolithus pelagicus HOL,11.59124036219564,diameter
Coccolithus pelagicus HOL,11.588141638623728,diameter
Coccolithus pelagicus HOL,11.52247679630327,diameter
Coccolithus pelagicus HOL,11.594473058881954,diameter
Coccolithus pelagicus HOL,11.531568359272729,diameter
Coccolithus pelagicus HOL,11.622327900749164,diameter
Coccolithus pelagicus HOL,11.532411873920607,diameter
Coccolithus pelagicus HOL,11.598949239303742,diameter
Coccolithus pelagicus HOL,11.538221664472848,diameter
Coccolithus pelagicus HOL,11.561086415893625,diameter
Coccolithus pelagicus HOL,11.559245892898726,diameter
Coccolithus pelagicus HOL,11.492925349515202,diameter
Coccolithus pelagicus HOL,11.505330829149816,diameter
Coccolithus pelagicus HOL,11.585714645918546,diameter
Coccolithus pelagicus HOL,11.517295290502275,diameter
Coccolithus pelagicus HOL,11.577287549157678,diameter
Coccolithus pelagicus HOL,11.533046906616073,diameter
Coccolithus pelagicus HOL,11.561745973305761,diameter
Coccolithus pelagicus HOL,11.553417662523824,diameter
Coccolithus pelagicus HOL,11.54488245706515,diameter
Coccolithus pelagicus HOL,11.547811064583838,diameter
Coccolithus pelagicus HOL,11.566705821788293,diameter
Coccolithus pelagicus HOL,11.554642320785637,diameter
Coccolithus pelagicus HOL,11.56590470769097,diameter
Coccolithus pelagicus HOL,11.594106283801333,diameter
Coccolithus pelagicus HOL,11.564182851230388,diameter
Coccolithus pelagicus HOL,11.527443862966555,diameter
Coccolithus pelagicus HOL,11.526868077828636,diameter
Coccolithus pelagicus HOL,11.54914461207818,diameter
Coccolithus pelagicus HOL,11.554349352857079,diameter
Coccolithus pelagicus HOL,11.54215021745124,diameter
Coccolithus pelagicus HOL,11.56704307795576,diameter
Coccolithus pelagicus HOL,11.537525567017905,diameter
Coccolithus pelagicus HOL,11.575118432033433,diameter
Coccolithus pelagicus HOL,11.575684055404777,diameter
Coccolithus pelagicus HOL,11.560838539771908,diameter
Coccolithus pelagicus HOL,11.543195887114308,diameter
Coccolithus pelagicus HOL,11.587232324447687,diameter
Coccolithus pelagicus HOL,11.571132769340771,diameter
Coccolithus pelagicus HOL,11.578021470806323,diameter
Coccolithus pelagicus HOL,11.565371766375753,diameter
Coccolithus pelagicus HOL,11.532102217716842,diameter
Coccolithus pelagicus HOL,11.588220555250047,diameter
Coccolithus pelagicus HOL,11.532834800256074,diameter
Coccolithus pelagicus HOL,11.540495066394284,diameter
Coccolithus pelagicus HOL,11.563208389355689,diameter
Coccolithus pelagicus HOL,11.568549584498795,diameter
Coccolithus pelagicus HOL,11.539417052977408,diameter
Coccolithus pelagicus HOL,11.525870005955696,diameter
Coccolithus pelagicus HOL,11.525584423696763,diameter
Coccolithus pelagicus HOL,11.543218966154615,diameter
Coccolithus pelagicus HOL,11.503317270672085,diameter
Coccolithus pelagicus HOL,11.512462306347919,diameter
Coccolithus pelagicus HOL,11.55563444693852,diameter
Coccolithus pelagicus HOL,11.548168393892068,diameter
Coccolithus pelagicus HOL,11.503207107397342,diameter
Coccolithus pelagicus HOL,11.53567227022076,diameter
Coccolithus pelagicus HOL,11.558024412896183,diameter
Coccolithus pelagicus HOL,11.568855883068577,diameter
Coccolithus pelagicus HOL,11.566175624103916,diameter
Coccolithus pelagicus HOL,11.551084888155804,diameter
Coccolithus pelagicus HOL,11.530041989268284,diameter
Coccolithus pelagicus HOL,11.533281431366666,diameter
Coccolithus pelagicus HOL,11.565947157284528,diameter
Coccolithus pelagicus HOL,11.589033289584279,diameter
Coccolithus pelagicus HOL,11.565953613657285,diameter
Coccolithus pelagicus HOL,11.557472751972314,diameter
Coccolithus pelagicus HOL,11.579247207320917,diameter
Coccolithus pelagicus HOL,11.598172728450555,diameter
Coccolithus pelagicus HOL,11.517727991997845,diameter
Coccolithus pelagicus HOL,11.562022028187876,diameter
Coccolithus pelagicus HOL,11.538847203370834,diameter
Coccolithus pelagicus HOL,11.532417013798163,diameter
Coccolithus pelagicus HOL,11.577155109840872,diameter
Coccolithus pelagicus HOL,11.514750676187509,diameter
Coccolithus pelagicus HOL,11.570270905882207,diameter
Coccolithus pelagicus HOL,11.516449741940985,diameter
Coccolithus pelagicus HOL,11.571691503801775,diameter
Coccolithus pelagicus HOL,11.535235381218708,diameter
Coccolithus pelagicus HOL,11.606272994498871,diameter
Coccolithus pelagicus HOL,11.589998863570491,diameter
Coccolithus pelagicus HOL,11.528311425410926,diameter
Coccolithus pelagicus HOL,11.559773485654281,diameter
Coccolithus pelagicus HOL,11.555916567895345,diameter
Coccolithus pelagicus HOL,11.530195919398519,diameter
Coccolithus pelagicus HOL,11.564264200487212,diameter
Coccolithus pelagicus HOL,11.55918453296377,diameter
Coccolithus pelagicus HOL,11.520524737091824,diameter
Coccolithus pelagicus HOL,11.527682764480915,diameter
Coccolithus pelagicus HOL,11.551205346987713,diameter
Coccolithus pelagicus HOL,11.565988039904283,diameter
Coccolithus pelagicus HOL,11.51626396961012,diameter
Coccolithus pelagicus HOL,11.537797033883614,diameter
Coccolithus pelagicus HOL,11.502421490174598,diameter
Coccolithus pelagicus HOL,11.517229662289202,diameter
Coccolithus pelagicus HOL,11.57358592012745,diameter
Coccolithus pelagicus HOL,11.586200247963898,diameter
Coccolithus pelagicus HOL,11.524462608945578,diameter
Coccolithus pelagicus HOL,11.58260135684862,diameter
Coccolithus pelagicus HOL,11.564537121937487,diameter
Coccolithus pelagicus HOL,11.497090421792619,diameter
Coccolithus pelagicus HOL,11.564843614045245,diameter
Coccolithus pelagicus HOL,11.540815480948773,diameter
Coccolithus pelagicus HOL,11.557697320646586,diameter
Coccolithus pelagicus HOL,11.559937562460275,diameter
Coccolithus pelagicus HOL,11.560203000884915,diameter
Coccolithus pelagicus HOL,11.612400863647226,diameter
Coccolithus pelagicus HOL,11.56306111226587,diameter
Coccolithus pelagicus HOL,11.540257880841958,diameter
Coccolithus pelagicus HOL,11.541556356049716,diameter
Coccolithus pelagicus HOL,11.50670422393444,diameter
Coccolithus pelagicus HOL,11.557361594695628,diameter
Coccolithus pelagicus HOL,11.579173782871559,diameter
Coccolithus pelagicus HOL,11.528865356138128,diameter
Coccolithus pelagicus HOL,11.562730250969832,diameter
Coccolithus pelagicus HOL,11.61541676565811,diameter
Coccolithus pelagicus HOL,11.533514777035858,diameter
Coccolithus pelagicus HOL,11.557787576613583,diameter
Coccolithus pelagicus HOL,11.553387164366697,diameter
Coccolithus pelagicus HOL,11.561349188590333,diameter
Coccolithus pelagicus HOL,11.584209283203977,diameter
Coccolithus pelagicus HOL,11.54643715327228,diameter
Coccolithus pelagicus HOL,11.565236958224965,diameter
Coccolithus pelagicus HOL,11.571213308198086,diameter
Coccolithus pelagicus HOL,11.57297618888629,diameter
Coccolithus pelagicus HOL,11.55034810703637,diameter
Coccolithus pelagicus HOL,11.549804205809123,diameter
Coccolithus pelagicus HOL,11.535560257995348,diameter
Coccolithus pelagicus HOL,11.55993006521815,diameter
Coccolithus pelagicus HOL,11.585252677737136,diameter
Coccolithus pelagicus HOL,11.524954899904621,diameter
Coccolithus pelagicus HOL,11.586266312516353,diameter
Coccolithus pelagicus HOL,11.508730325354122,diameter
Coccolithus pelagicus HOL,11.58799028010805,diameter
Coccolithus pelagicus HOL,11.565821694501452,diameter
Coccolithus pelagicus HOL,11.55900676696618,diameter
Coccolithus pelagicus HOL,11.577447813629588,diameter
Coccolithus pelagicus HOL,11.529186626370242,diameter
Coccolithus pelagicus HOL,11.575906330363923,diameter
Coccolithus pelagicus HOL,11.507806133645309,diameter
Coccolithus pelagicus HOL,11.509852700908997,diameter
Coccolithus pelagicus HOL,11.542695992177432,diameter
Coccolithus pelagicus HOL,11.54297849990897,diameter
Coccolithus pelagicus HOL,11.544206663592913,diameter
Coccolithus pelagicus HOL,11.526604177095662,diameter
Coccolithus pelagicus HOL,11.57090139778416,diameter
Coccolithus pelagicus HOL,11.54485763770728,diameter
Coccolithus pelagicus HOL,11.475012835313176,diameter
Coccolithus pelagicus HOL,11.543661445960925,diameter
Coccolithus pelagicus HOL,11.562734607983378,diameter
Coccolithus pelagicus HOL,11.544317832667126,diameter
Coccolithus pelagicus HOL,11.564557420181567,diameter
Coccolithus pelagicus HOL,11.614686375399863,diameter
Coccolithus pelagicus HOL,11.540551934898518,diameter
Coccolithus pelagicus HOL,11.582676560735315,diameter
Coccolithus pelagicus HOL,11.531499120889757,diameter
Coccolithus pelagicus HOL,11.527644008496038,diameter
Coccolithus pelagicus HOL,11.47925029068156,diameter
Coccolithus pelagicus HOL,11.543256587607704,diameter
Coccolithus pelagicus HOL,11.593933971375582,diameter
Coccolithus pelagicus HOL,11.531289131405131,diameter
Coccolithus pelagicus HOL,11.554999150424315,diameter
Coccolithus pelagicus HOL,11.521133679973728,diameter
Coccolithus pelagicus HOL,11.526487562458232,diameter
Coccolithus pelagicus HOL,11.539964002717117,diameter
Coccolithus pelagicus HOL,11.574422064589001,diameter
Coccolithus pelagicus HOL,11.579628036696958,diameter
Coccolithus pelagicus HOL,11.563348050864299,diameter
Coccolithus pelagicus HOL,11.545653042629196,diameter
Coccolithus pelagicus HOL,11.512054558341159,diameter
Coccolithus pelagicus HOL,11.593060867425278,diameter
Coccolithus pelagicus HOL,11.545998884666744,diameter
Coccolithus pelagicus HOL,11.55341098436347,diameter
Coccolithus pelagicus HOL,11.505993803516544,diameter
Coccolithus pelagicus HOL,11.574343635735703,diameter
Coccolithus pelagicus HOL,11.528369791638363,diameter
Coccolithus pelagicus HOL,11.502583511573395,diameter
Coccolithus pelagicus HOL,11.539438536009262,diameter
Coccolithus pelagicus HOL,11.585114575919407,diameter
Coccolithus pelagicus HOL,11.569101819253168,diameter
Coccolithus pelagicus HOL,11.58228742269749,diameter
Coccolithus pelagicus HOL,11.529228211625933,diameter
Coccolithus pelagicus HOL,11.537908268850018,diameter
Coccolithus pelagicus HOL,11.549982150572442,diameter
Coccolithus pelagicus HOL,11.57771027949004,diameter
Coccolithus pelagicus HOL,11.540914522219607,diameter
Coccolithus pelagicus HOL,11.541283569656171,diameter
Coccolithus pelagicus HOL,11.554958486976075,diameter
Coccolithus pelagicus HOL,11.524518905566017,diameter
Coccolithus pelagicus HOL,11.564606691144267,diameter
Coccolithus pelagicus HOL,11.54885191667331,diameter
Coccolithus pelagicus HOL,11.575938321006912,diameter
Coccolithus pelagicus HOL,11.550016868875627,diameter
Coccolithus pelagicus HOL,11.525101554510055,diameter
Coccolithus pelagicus HOL,11.484105704631732,diameter
Coccolithus pelagicus HOL,11.533549721264501,diameter
Coccolithus pelagicus HOL,11.558766637576197,diameter
Coccolithus pelagicus HOL,11.537412022417195,diameter
Coccolithus pelagicus HOL,11.510901185159042,diameter
Coccolithus pelagicus HOL,11.510309738847877,diameter
Coccolithus pelagicus HOL,11.51746521524484,diameter
Coccolithus pelagicus HOL,11.52345769892892,diameter
Coccolithus pelagicus HOL,11.58665848210346,diameter
Coccolithus pelagicus HOL,11.592256956571537,diameter
Coccolithus pelagicus HOL,11.56763401553643,diameter
Coccolithus pelagicus HOL,11.554040050486746,diameter
Coccolithus pelagicus HOL,11.600259637829822,diameter
Coccolithus pelagicus HOL,11.556729239235509,diameter
Coccolithus pelagicus HOL,11.55001660414266,diameter
Coccolithus pelagicus HOL,11.602027116956021,diameter
